image,hwocr_text,transkribus_text,cer,final_ground_truth
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0080.jpg,"el verbindet und da kein gesetzliches Ehehinderniß  
ist, in der filialkirche St. Bazilia ein unterem mark",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0081.jpg,hier kirchlich getraut ohne,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0082.jpg,in der Filialkirche St. Cäcilia in unterem Markte,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0083.jpg,"27. Juli und 3 August 1913 in der hiesigen Pfarrkirche  
verbündet und da kein gesetzliches Ehehinderniß",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0084.jpg,dritten 1:3/ august 1913,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0085.jpg,Dieses Brautpaar wurde am 20. Juni,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0086.jpg,41/2 1,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0087.jpg,potential,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0088.jpg,Ketsiage,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0089.jpg,fattigh,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0090.jpg,fatigued,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0091.jpg,49|1,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0092.jpg,potchtatb),,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0093.jpg,/,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0094.jpg,Stitchcraft,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0095.jpg,"storbenen Wirthschäfterin in  
Klagenfurt Anna Niskülnig",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0096.jpg,"lischen, seeligen und schon ver-  
storbenen Wirthschaften in",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0097.jpg,"ledig, großjährig, röm. Katholisch",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0098.jpg,in Föscheldorf Haus № 5 wohnhaft,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0099.jpg,Veit an der Slam zuständig,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0100.jpg,Nr 9 Favre Obermühlbach plen b.,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0101.jpg,unehelicher Sohn pla pöm Katho-,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0102.jpg,bahn in Freibach von Srasdorf Haus,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0103.jpg,"Juli 1864 gebürtig und nach St  
Veit an der Glan zuständig.",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0104.jpg,vierter Verschilber bei der K. K. Straas,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0105.jpg,29,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0106.jpg,/,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0107.jpg,des schon seligen p. Rath. Mathias,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0108.jpg,"dig, seit 29 Mai 1912 Witwer,",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0109.jpg,"Saul, Bergisch Villach zustan.",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0110.jpg,"in Freibach, ehelicher Sohn",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0111.jpg,"Lenen Malls Inwohnerin hier,",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0112.jpg,Trümmer und der noch lebenden,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0113.jpg,№ 69 den 24. Juli 1884 gdris,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0114.jpg,tig und nach Feistritz a/d,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0115.jpg,aus Feistritz a/d. Gail Haus,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0116.jpg,poeter Eisenbahndienſteter,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0117.jpg,"Theff, pörin. Katholisch",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0118.jpg,großjährig in Undorf wohn,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0119.jpg,röm. Katholischen Sertraua gebo-,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0120.jpg,Brunt,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0121.jpg,Buch.,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0122.jpg,"(Nach jeder Trauung sind die Trauungsakten, bei Minderjährigen",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0123.jpg,Religion,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0124.jpg,Trunnys-,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0125.jpg,Brutigam,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0126.jpg,Stand,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0127.jpg,Politische dispeno von 2. Aufgeboten der K.,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0128.jpg,H. Bez. Hauptmannschaft S,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0129.jpg,1) Taufschein des Bräutigams d.d. 28/7 1897 Z. 11,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0130.jpg,19 3°7:20801,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0131.jpg,Eheschließung des 12. Juli 1932: 3/12,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0132.jpg,"St. Veit, ddo 14. Juli",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0133.jpg,"2) "" "" der Braut dato 14. Juli 1913 2: 103",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0134.jpg,3) Eheaufnah4) Politische,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0135.jpg,19½,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0136.jpg,Monat,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0137.jpg,AltersjahreUnverehelicht,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0138.jpg,288tdc,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0139.jpg,men,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0140.jpg,g,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0141.jpg,n,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0142.jpg,Trauungsschein am 11. August 1913 2: 353.,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0143.jpg,Josef ad. Kubizoe,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0144.jpg,Harrow.,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0145.jpg,Bausatz,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0146.jpg,h,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0147.jpg,"August 3 Unsdorf 12, l. dritten",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0148.jpg,/: drutter:/,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0149.jpg,121,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0150.jpg,5. August,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0151.jpg,"Beistände  
Religion",,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0152.jpg,Judenrecht,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0153.jpg,383tdct,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0154.jpg,/,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0155.jpg,Jahr 1913Ortschaft,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0156.jpg,Zag,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0157.jpg,nme,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0158.jpg,m,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0159.jpg,Vol. 43,,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0160.jpg,auch die erhaltene geseßliche Einwilligung argumenten.),,N/A,
Althofen_TrauungsbuchTomIV_1907_1936_00046_line_0161.jpg,y n m,,N/A,
